userID,KnowledgeTag,assessmentItemID,testId,grade,elapsed,Timestamp,hour,dow,problem_number,test_mean,test_sum,tag_mean,tag_sum,ass_mean,ass_sum,prb_mean,prb_sum,hour_mean,hour_sum,dow_mean,dow_sum,tag_elp,tag_elp_o,tag_elp_x,ass_elp,ass_elp_o,ass_elp_x,prb_elp,prb_elp_o,prb_elp_x,user_correct_answer,user_total_answer,user_acc,Grade_o,GradeCount,GradeAcc,GradeElp,GradeMElp,problem_count,tag_count,RepeatedTime,prior_KnowledgeTag_frequency,problem_position,solve_order,retest,solved_disorder,last_problem,left_asymptote,elo_prob,answer_delta,tag_delta,test_delta,assess_delta,prior_relative_assess_ac_sum,prior_relative_answer_ac_sum,prior_relative_tag_ac_sum,prior_relative_test_ac_sum
aaa,0,33,12,0.0,0.0,2021-06-20 09:58:48.596,9,6,32,1.0,7,0.7428571428571429,52,1.0,5,1.0,5,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,1.357,1.357,0.0,1.357,1.357,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,35,1,0.0,0,0.9428571428571428,1,0,1,0,0,0.9143999561241688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aaa,0,35,12,0.0,3.443,2021-06-20 09:58:52.039,9,6,34,1.0,7,0.7428571428571429,52,0.5,2,0.5,2,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,8.95925,3.926,13.9925,8.95925,3.926,13.9925,1.0,1,1.0,1.0,1,1.0,0.0,0.0,35,1,1.4913298239537713,1,1.0,2,0,0,1,0,0.6026951938091811,0.12765957446808507,0.18367346938775508,0.0,0.0,0.0,0.12765957446808507,0.18367346938775508,0.0
aaa,0,19,7,1.0,2.453,2021-06-20 09:58:54.492,9,6,18,0.42857142857142855,3,0.7428571428571429,52,0.5,2,0.5,2,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,19.97325,37.084,2.8625,19.97325,37.084,2.8625,2.0,2,1.0,0.0,0,0.0,0.0,0.0,39,1,0.0,2,0.48717948717948717,1,0,0,1,0,0.6819089852517625,0.12765957446808507,0.38888888888888884,0.0,0.0,0.0,0.25531914893617014,0.5725623582766439,0.0
aaa,0,12,6,0.0,2.89,2021-06-20 09:58:57.382,9,6,12,1.0,2,0.7428571428571429,52,0.5,2,0.5,2,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,36.33425,3.4844999999999997,69.184,36.33425,3.4844999999999997,69.184,3.0,3,1.0,2.0,2,1.0,3.443,1.7215,12,1,1.8473518426517601,3,1.0,1,0,0,1,0,0.6601474786785858,0.4042553191489362,0.6666666666666667,0.0,0.5,0.5,0.6595744680851063,1.2392290249433107,0.0
aaa,0,18,11,0.0,2.195,2021-06-20 09:58:59.577,9,6,17,0.7058823529411765,12,0.7428571428571429,52,1.0,1,1.0,1,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.195,2.195,0.0,2.195,2.195,0.0,4.0,4,1.0,3.0,3,1.0,6.333,2.111,38,1,1.161587087829498,4,0.47368421052631576,1,0,0,1,0,0.8079823658870248,0.12765957446808507,0.18367346938775508,0.0,0.5,1.0,0.7872340425531914,1.4229024943310657,0.0
aaa,0,37,1,1.0,2.89,2021-06-20 09:59:02.467,9,6,36,0.6666666666666666,6,0.7428571428571429,52,0.875,7,0.875,7,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,5.835375,5.982571428571428,4.805,5.835375,5.982571428571428,4.805,5.0,5,1.0,1.0,1,1.0,2.453,2.453,37,1,2.1944429343743423,5,1.0,1,0,0,1,0,0.9065172638434545,0.12765957446808507,0.38888888888888884,0.5,0.0,1.0,0.9148936170212765,1.8117913832199546,0.5
aaa,0,39,7,0.0,2.385,2021-06-20 09:59:04.852,9,6,38,0.42857142857142855,3,0.7428571428571429,52,0.6666666666666666,2,0.6666666666666666,2,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,12.468333333333334,16.8405,3.724,12.468333333333334,16.8405,3.724,6.0,6,1.0,4.0,4,1.0,8.528,2.132,39,1,1.8365734850178477,6,1.0,2,0,0,1,0,0.7470174083363671,0.4042553191489362,0.6666666666666667,0.6666666666666667,1.0,2.0,1.3191489361702127,2.4784580498866213,1.1666666666666667
aaa,0,28,11,1.0,2.824,2021-06-20 09:59:07.676,9,6,27,0.7058823529411765,12,0.7428571428571429,52,0.6666666666666666,2,0.6666666666666666,2,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.775,2.6159999999999997,3.093,2.775,2.6159999999999997,3.093,7.0,7,1.0,2.0,2,1.0,5.343,2.6715,38,1,1.8259998523827556,7,0.7368421052631579,2,0,0,1,0,0.7794489100583776,0.12765957446808507,0.18367346938775508,0.0,1.0,3.0,1.4468085106382977,2.6621315192743764,1.1666666666666667
aaa,0,21,1,0.0,3.016,2021-06-20 09:59:10.692,9,6,20,0.6666666666666666,6,0.7428571428571429,52,0.6666666666666666,4,0.6666666666666666,4,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.8160000000000003,2.6660000000000004,3.1159999999999997,2.8160000000000003,2.6660000000000004,3.1159999999999997,8.0,8,1.0,5.0,5,1.0,10.913,2.1826,37,1,1.922787731634459,8,0.5675675675675675,2,0,0,1,0,0.7251050332371805,0.4042553191489362,0.38888888888888884,0.25,0.0,3.0,1.851063829787234,3.0510204081632653,1.4166666666666667
aaa,0,22,11,0.0,3.532,2021-06-20 09:59:14.224,9,6,21,0.7058823529411765,12,0.7428571428571429,52,1.0,5,1.0,5,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.5271999999999997,2.5271999999999997,0.0,2.5271999999999997,2.5271999999999997,0.0,9.0,9,1.0,6.0,6,1.0,13.929,2.3215,38,1,1.5111633431657598,9,0.5789473684210527,3,0,0,1,0,0.8957113357950172,0.12765957446808507,0.6666666666666667,0.25,0.0,3.0,1.978723404255319,3.717687074829932,1.6666666666666667
bbb,0,33,12,0.0,0.0,2021-06-20 09:59:28.242,9,6,32,1.0,7,0.7428571428571429,52,1.0,5,1.0,5,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,1.357,1.357,0.0,1.357,1.357,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,35,1,0.0,0,0.9428571428571428,1,0,0,1,0,0.8024816900326367,0.12765957446808507,0.18367346938775508,1.0,0.19999999999999996,3.2,2.106382978723404,3.9013605442176873,2.666666666666667
bbb,0,37,1,1.0,4.805,2021-06-20 09:59:33.047,9,6,36,0.6666666666666666,6,0.7428571428571429,52,0.875,7,0.875,7,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,5.835375,5.982571428571428,4.805,5.835375,5.982571428571428,4.805,1.0,1,1.0,0.0,0,0.0,0.0,0.0,37,1,0.0,1,1.0,1,0,0,1,0,0.7866968822879655,0.12765957446808507,0.38888888888888884,0.5,0.33333333333333337,0.33333333333333337,0.12765957446808507,0.38888888888888884,0.5
bbb,0,34,12,0.0,2.891,2021-06-20 09:59:35.938,9,6,33,1.0,7,0.7428571428571429,52,1.0,8,1.0,8,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,26.3385,26.3385,0.0,26.3385,26.3385,0.0,1.0,2,0.5,1.0,1,1.0,0.0,0.0,35,1,2.162863149818908,2,0.9714285714285714,2,0,0,1,0,0.8473996787845207,-0.5957446808510638,0.6666666666666667,0.19999999999999996,0.33333333333333337,0.6666666666666667,-0.46808510638297873,1.0555555555555556,0.7
bbb,0,2,13,0.0,3.678,2021-06-20 09:59:39.616,9,6,2,0.5,1,0.7428571428571429,52,0.6666666666666666,4,0.6666666666666666,4,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,9.563666666666668,3.459,21.773,9.563666666666668,3.459,21.773,2.0,3,0.6666666666666666,2.0,2,1.0,2.891,1.4455,8,1,1.5428706681619873,3,0.25,1,0,0,1,0,0.5795745864391165,0.12765957446808507,0.18367346938775508,0.5,0.33333333333333337,1.0,-0.34042553191489366,1.2392290249433107,1.2
bbb,0,0,8,1.0,2.87,2021-06-20 09:59:42.486,9,6,0,0.5,1,0.7428571428571429,52,0.75,3,0.75,3,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.73125,1.7106666666666666,5.793,2.73125,1.7106666666666666,5.793,3.0,4,0.75,0.0,1,0.0,4.805,4.805,0,1,2.3455487924261615,4,0.0,1,1,0,1,0,0.6558047334735524,0.12765957446808507,0.38888888888888884,0.6666666666666667,0.0,1.0,-0.2127659574468086,1.6281179138321995,1.8666666666666667
bbb,0,21,1,0.0,2.384,2021-06-20 09:59:44.870,9,6,20,0.6666666666666666,6,0.7428571428571429,52,0.6666666666666666,4,0.6666666666666666,4,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.8160000000000003,2.6660000000000004,3.1159999999999997,2.8160000000000003,2.6660000000000004,3.1159999999999997,4.0,5,0.8,3.0,3,1.0,6.569,2.1896666666666667,37,1,1.8332212590356494,5,0.5675675675675675,2,0,0,1,0,0.5008057276003364,0.4042553191489362,0.6666666666666667,0.25,0.0,1.0,0.1914893617021276,2.2947845804988662,2.1166666666666667
bbb,0,6,15,0.0,2.431,2021-06-20 09:59:47.301,9,6,6,1.0,1,0.7428571428571429,52,1.0,2,1.0,2,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.3625,2.3625,0.0,2.3625,2.3625,0.0,4.0,6,0.6666666666666666,3.0,4,0.75,8.953,2.23825,6,1,1.2328517638763126,6,1.0,1,0,0,1,0,0.6940739774861187,-0.8723404255319149,0.18367346938775508,0.25,0.0,1.0,-0.6808510638297873,2.4784580498866213,2.3666666666666667
bbb,0,19,7,1.0,2.958,2021-06-20 09:59:50.259,9,6,18,0.42857142857142855,3,0.7428571428571429,52,0.5,2,0.5,2,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,19.97325,37.084,2.8625,19.97325,37.084,2.8625,5.0,7,0.7142857142857143,1.0,2,0.5,7.675,3.8375,39,1,2.1716788231462467,7,0.48717948717948717,1,0,0,1,0,0.4491400434940123,0.12765957446808507,0.38888888888888884,1.0,0.0,1.0,-0.5531914893617023,2.86734693877551,3.3666666666666667
bbb,0,26,11,0.0,2.96,2021-06-20 09:59:53.219,9,6,25,0.7058823529411765,12,0.7428571428571429,52,0.3333333333333333,2,0.3333333333333333,2,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,46.35900000000001,3.0084999999999997,68.03425000000001,46.35900000000001,3.0084999999999997,68.03425000000001,5.0,8,0.625,4.0,5,0.8,11.384,2.2768,38,1,1.934126710514977,8,0.6842105263157895,1,0,0,0,0,0.2719654062125629,-0.5957446808510638,0.6666666666666667,0.5,-1.0,0.0,-1.148936170212766,3.534013605442177,3.8666666666666667
