userID,KnowledgeTag,assessmentItemID,testId,grade,elapsed,Timestamp,hour,dow,problem_number,test_mean,test_sum,tag_mean,tag_sum,ass_mean,ass_sum,prb_mean,prb_sum,hour_mean,hour_sum,dow_mean,dow_sum,tag_elp,tag_elp_o,tag_elp_x,ass_elp,ass_elp_o,ass_elp_x,prb_elp,prb_elp_o,prb_elp_x,user_correct_answer,user_total_answer,user_acc,Grade_o,GradeCount,GradeAcc,GradeElp,GradeMElp,problem_count,tag_count,RepeatedTime,prior_KnowledgeTag_frequency,problem_position,solve_order,retest,solved_disorder,last_problem,left_asymptote,elo_prob,answer_delta,tag_delta,test_delta,assess_delta,prior_relative_assess_ac_sum,prior_relative_answer_ac_sum,prior_relative_tag_ac_sum,prior_relative_test_ac_sum
윤준석,1,36,47,0.0,95.32,2021-06-21 10:56:02.363,10,0,36,0.8554216867469879,71,0.84,126,0.8125,13,0.8125,13,0.8105263157894737,77,0.7846153846153846,204,18.100840000000005,20.12403174603175,7.479083333333333,26.479749999999996,31.94992307692307,2.7756666666666665,26.479749999999996,31.94992307692307,2.7756666666666665,192.0,232,0.8275862068965517,126.0,133,0.9473684210526315,2326.350999999999,17.491360902255632,36,2,4.567675981560511,110,1.0,25,0,0,1,0,0.8975878434261754,0.13201320132013206,0.06000000000000005,0.33333333333333337,0.11111111111111116,-22.201803751803755,15.5646107818094,10.78115939112972,-7.539987080103359
윤준석,1,30,51,0.0,2.808,2021-06-21 10:56:05.171,10,0,30,0.94,47,0.84,126,0.6875,11,0.6875,11,0.8105263157894737,77,0.7846153846153846,204,18.100840000000005,20.12403174603175,7.479083333333333,8.1265625,6.7617272727272715,11.1292,8.1265625,6.7617272727272715,11.1292,193.0,233,0.8283261802575107,127.0,134,0.9477611940298507,2421.6709999999994,18.07217164179104,38,1,1.337104116929119,111,0.7894736842105263,35,0,0,1,0,0.8596659601092271,0.13201320132013206,0.24242424242424243,0.16666666666666663,0.5714285714285714,-21.630375180375182,15.696623983129532,11.023583633553962,-7.373320413436692
윤준석,1,2,47,1.0,1.968,2021-06-21 10:56:07.139,10,0,2,0.8554216867469879,71,0.84,126,0.75,9,0.75,9,0.8105263157894737,77,0.7846153846153846,204,18.100840000000005,20.12403174603175,7.479083333333333,7.748,4.338333333333334,17.977,7.748,4.338333333333334,17.977,194.0,234,0.8290598290598291,50.0,71,0.704225352112676,1548.6200000000006,21.811549295774658,36,2,6.24495882002252,112,0.05555555555555555,26,0,0,1,0,0.9031328386466886,0.13201320132013206,0.5882352941176471,0.1428571428571429,0.25,-21.380375180375182,15.828637184449665,11.611818927671608,-7.230463270579548
윤준석,1,11,51,0.0,1.808,2021-06-21 10:56:08.947,10,0,11,0.94,47,0.84,126,0.8,12,0.8,12,0.8105263157894737,77,0.7846153846153846,204,18.100840000000005,20.12403174603175,7.479083333333333,4.977199999999999,3.714916666666667,10.026333333333334,4.977199999999999,3.714916666666667,10.026333333333334,195.0,235,0.8297872340425532,128.0,135,0.9481481481481482,2424.4789999999994,17.9591037037037,38,1,1.563603376090301,113,0.2894736842105263,36,0,0,1,0,0.8926510163366579,0.3313253012048193,0.06000000000000005,0.33333333333333337,0.6666666666666667,-20.713708513708514,16.159962485654486,11.671818927671609,-6.897129937246215
윤준석,1,9,47,0.0,2.007,2021-06-21 10:56:10.954,10,0,9,0.8554216867469879,71,0.84,126,0.9090909090909091,10,0.9090909090909091,10,0.8105263157894737,77,0.7846153846153846,204,18.100840000000005,20.12403174603175,7.479083333333333,17.315272727272728,18.3918,6.55,17.315272727272728,18.3918,6.55,196.0,236,0.8305084745762712,129.0,136,0.9485294117647058,2426.2869999999994,17.84034558823529,36,2,1.100942904006392,114,0.25,27,0,0,1,0,0.944513937606106,0.13201320132013206,0.24242424242424243,0.4,0.8,-19.913708513708514,16.291975686974617,11.914243170095851,-6.497129937246215
윤준석,3,17,3,1.0,0.0,2021-06-21 19:27:05.762,19,0,17,0.7142857142857143,35,0.6311475409836066,77,0.75,9,0.75,9,0.8666666666666667,13,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,22.18466666666667,26.394,9.556666666666667,22.18466666666667,26.394,9.556666666666667,197.0,237,0.8312236286919831,51.0,72,0.7083333333333334,1550.5880000000006,21.535944444444453,37,1,10.33070185619887,52,0.4594594594594595,22,0,0,1,0,0.8841207135094556,0.13201320132013206,0.5882352941176471,0.75,-0.8333333333333334,-20.747041847041846,16.423988888294748,12.502478464213498,-5.747129937246215
윤준석,3,25,20,0.0,10.08,2021-06-21 19:27:15.842,19,0,25,1.0,3,0.6311475409836066,77,0.8125,13,0.8125,13,0.8666666666666667,13,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,8.1866875,9.463769230769229,2.6526666666666667,8.1866875,9.463769230769229,2.6526666666666667,198.0,238,0.8319327731092437,130.0,137,0.948905109489051,2428.2939999999994,17.724773722627734,25,1,10.330906175736356,53,1.0,2,0,0,1,0,0.9175758058176859,0.3313253012048193,-0.94,0.0,-0.5555555555555556,-21.302597402597403,16.75531418949957,11.562478464213498,-5.747129937246215
윤준석,3,16,3,0.0,3.76,2021-06-21 19:27:19.602,19,0,16,0.7142857142857143,35,0.6311475409836066,77,0.7777777777777778,7,0.7777777777777778,7,0.8666666666666667,13,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,4.649333333333334,3.927428571428571,7.176,4.649333333333334,3.927428571428571,7.176,199.0,239,0.8326359832635983,131.0,138,0.9492753623188406,2438.3739999999993,17.669376811594198,37,1,1.5602476682433286,54,0.43243243243243246,23,0,0,1,0,0.8647353819601038,0.13201320132013206,-0.7575757575757576,-0.8,0.33333333333333337,-20.96926406926407,16.8873273908197,10.80490270663774,-6.547129937246215
윤준석,3,20,1,2.0,3.856,2021-06-21 19:27:23.458,19,0,20,0.16666666666666666,1,0.6311475409836066,77,0.8181818181818182,9,0.8181818181818182,9,0.8666666666666667,13,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,5.611272727272727,5.111555555555555,7.86,5.611272727272727,5.111555555555555,7.86,200.0,240,0.8333333333333334,16.0,28,0.5714285714285714,317.275,11.331249999999999,38,1,10.344320834082083,55,0.5263157894736842,3,0,0,0,0,0.911069016355789,0.13201320132013206,-0.4117647058823529,-0.6666666666666666,0.0,-20.96926406926407,17.01934059213983,10.393138000755387,-7.213796603912882
윤준석,3,38,1,1.0,2.664,2021-06-21 19:27:26.122,19,0,38,0.16666666666666666,1,0.6311475409836066,77,0.6666666666666666,10,0.6666666666666666,10,0.8666666666666667,13,0.7846153846153846,204,14.63427049180328,13.943337662337658,15.816533333333332,8.884800000000002,4.3383,17.9778,8.884800000000002,4.3383,17.9778,201.0,241,0.8340248962655602,52.0,73,0.7123287671232876,1550.5880000000006,21.240931506849325,38,1,3.061520014091994,56,1.0,4,0,0,1,0,0.8968074718913404,0.5172413793103448,0.06000000000000005,-0.8333333333333334,0.125,-20.84426406926407,17.536581971450175,10.453138000755388,-8.047129937246215
윤준석,1,13,47,0.0,500.513,2021-06-21 19:35:46.635,19,0,13,0.8554216867469879,71,0.84,126,0.8125,13,0.8125,13,0.8666666666666667,13,0.7846153846153846,204,18.100840000000005,20.12403174603175,7.479083333333333,37.39818749999999,45.31684615384615,3.0839999999999996,37.39818749999999,45.31684615384615,3.0839999999999996,201.0,242,0.8305785123966942,132.0,139,0.9496402877697842,2442.1339999999996,17.569309352517983,36,2,6.2305464060985525,115,0.3611111111111111,28,0,0,1,0,0.9076978422238398,-0.6686746987951807,0.24242424242424243,-0.8,-1.0,-21.84426406926407,16.867907272654996,10.69556224317963,-8.847129937246216
윤준석,1,11,51,0.0,3.0,2021-06-21 19:35:49.635,19,0,11,0.94,47,0.84,126,0.8,12,0.8,12,0.8666666666666667,13,0.7846153846153846,204,18.100840000000005,20.12403174603175,7.479083333333333,4.977199999999999,3.714916666666667,10.026333333333334,4.977199999999999,3.714916666666667,10.026333333333334,202.0,243,0.831275720164609,133.0,140,0.95,2942.6469999999995,21.018907142857138,38,1,1.3862943611198906,116,0.2894736842105263,37,0,0,1,0,0.8926510163366579,0.13201320132013206,0.5882352941176471,-0.6666666666666666,-0.6666666666666666,-22.51093073593074,16.999920473975127,11.283797537297277,-9.513796603912882
윤준석,1,6,47,1.0,3.992,2021-06-21 19:35:53.627,19,0,6,0.8554216867469879,71,0.84,126,0.8,8,0.8,8,0.8666666666666667,13,0.7846153846153846,204,18.100840000000005,20.12403174603175,7.479083333333333,5.786999999999999,5.758624999999999,5.9005,5.786999999999999,5.758624999999999,5.9005,203.0,244,0.8319672131147541,52.0,74,0.7027027027027027,1553.2520000000006,20.9898918918919,36,2,6.231475048281964,117,0.16666666666666666,29,0,0,1,0,0.8954916298857387,0.13201320132013206,0.06000000000000005,-0.8333333333333334,-0.2857142857142857,-22.796645021645023,17.131933675295258,11.343797537297277,-10.347129937246216
윤준석,1,20,51,0.0,4.983,2021-06-21 19:35:58.610,19,0,20,0.94,47,0.84,126,0.8181818181818182,9,0.8181818181818182,9,0.8666666666666667,13,0.7846153846153846,204,18.100840000000005,20.12403174603175,7.479083333333333,5.611272727272727,5.111555555555555,7.86,5.611272727272727,5.111555555555555,7.86,203.0,245,0.8285714285714286,134.0,141,0.950354609929078,2945.6469999999995,20.891113475177303,38,1,2.300081962775927,118,0.5263157894736842,38,0,0,0,0,0.911069016355789,-0.6686746987951807,0.24242424242424243,0.0,0.19999999999999996,-22.596645021645024,16.46325897650008,11.58622177972152,-10.347129937246216
윤준석,1,29,51,0.0,2.225,2021-06-21 19:36:00.835,19,0,29,0.94,47,0.84,126,0.9411764705882353,16,0.9411764705882353,16,0.8666666666666667,13,0.7846153846153846,204,18.100840000000005,20.12403174603175,7.479083333333333,24.630823529411764,24.221,31.188,24.630823529411764,24.221,31.188,204.0,246,0.8292682926829268,135.0,142,0.9507042253521126,2950.6299999999997,20.779084507042253,38,1,1.170932950247736,119,0.7631578947368421,39,1,0,1,0,0.9573618297128522,0.13201320132013206,0.5882352941176471,-0.5,0.19999999999999996,-22.396645021645025,16.59527217782021,12.174457073839166,-10.847129937246216
윤준석,2,33,18,0.0,123.544,2021-06-21 19:38:04.379,19,0,33,1.0,4,0.7444444444444445,67,0.6875,11,0.6875,11,0.8666666666666667,13,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,17.953875,22.558363636363637,7.824000000000001,17.953875,22.558363636363637,7.824000000000001,205.0,247,0.8299595141700404,136.0,143,0.951048951048951,2952.8549999999996,20.649335664335663,33,1,4.824659067123485,25,1.0,3,0,0,1,0,0.811833567169761,0.13201320132013206,0.06000000000000005,-0.3333333333333333,-1.0,-23.396645021645025,16.72728537914034,12.234457073839167,-11.18046327057955
윤준석,2,19,33,1.0,3.16,2021-06-21 19:38:07.539,19,0,19,0.75,12,0.7444444444444445,67,0.6428571428571429,9,0.6428571428571429,9,0.8666666666666667,13,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,12.898142857142856,12.782222222222222,13.106800000000002,12.898142857142856,12.782222222222222,13.106800000000002,206.0,248,0.8306451612903226,52.0,75,0.6933333333333334,1557.2440000000006,20.763253333333342,29,1,4.904622714038788,26,0.6551724137931034,6,0,0,0,0,0.82580406918792,0.13201320132013206,0.24242424242424243,0.0,0.0,-23.396645021645025,16.85929858046047,12.476881316263409,-11.18046327057955
