userID,KnowledgeTag,assessementID,testId,grade,user_answer,elapsed,Timestamp
'aaa','0','33', '싸이', '0', '1','1656','1624183128596'
'aaa','0','35', '싸이', '0', '1','2943','1624183132039'
'aaa','0','19', '무한도전', '1', '1','1952','1624183134492'
'aaa','0','12', '마동석', '0', '1','2390','1624183137382'
'aaa','0','18', '소녀시대', '0', '1','1693','1624183139577'
'aaa','0','37', 'EXO', '1', '1','2389','1624183142467'
'aaa','0','39', '무한도전', '0', '1','1883','1624183144852'
'aaa','0','28', '소녀시대', '1', '1','2323','1624183147676'
'aaa','0','21', 'EXO', '0', '1','2515','1624183150692'
'aaa','0','22', '소녀시대', '0', '1','3031','1624183154224'
'bbb','0','33', '싸이', '0', '1','2755','1624183168242'
'bbb','0','37', 'EXO', '1', '0','4303','1624183173047'
'bbb','0','34', '싸이', '0', '1','2389','1624183175938'
'bbb','0','2', '워너원', '0', '1','3177','1624183179616'
'bbb','0','0', '봄여름가을겨울', '1', '1','2367','1624183182486'
'bbb','0','21', 'EXO', '0', '0','1884','1624183184870'
'bbb','0','6', '태양의_후예', '0', '1','1930','1624183187301'
'bbb','0','19', '무한도전', '1', '0','2457','1624183190259'
'bbb','0','26', '소녀시대', '0', '0','2459','1624183193219'
'bbb','0','38', '소녀시대', '1', '1','2028','1624183195750'
'ccc','0','7', '송중기', '0', '1','3032','1624183205549'
'ccc','0','28', '소녀시대', '1', '0','2591','1624183208642'
'ccc','0','29', '소녀시대', '0', '1','1681','1624183210825'
'ccc','0','24', '싸이', '2', '1','2087','1624183213413'
'ccc','0','21', 'EXO', '0', '1','2031','1624183215944'
'ccc','0','19', '무한도전', '1', '0','2267','1624183218711'
'ccc','0','25', '소녀시대', '0', '1','3156','1624183222368'
'ccc','0','3', '윤미래', '0', '1','2087','1624183224955'
'ccc','0','27', '소녀시대', '0', '1','2390','1624183227847'
'ccc','0','32', '소녀시대', '0', '0','2604','1624183230952'
'ddd','0','22', '소녀시대', '0', '1','2715','1624183261025'
'ddd','0','25', '소녀시대', '0', '1','1703','1624183263230'
'ddd','0','37', 'EXO', '1', '1','1951','1624183265682'
'ddd','0','5', '무한도전', '0', '0','2210','1624183268394'
'ddd','0','8', '워너원', '1', '0','1737','1624183270633'
'ddd','0','11', '마동석', '0', '1','2277','1624183273411'
'ddd','0','28', '소녀시대', '1', '1','1907','1624183275819'
'ddd','0','33', '싸이', '0', '1','1378','1624183277698'
'ddd','0','1', '김고은', '0', '0','4235','1624183282434'
'ddd','0','27', '소녀시대', '0', '1','3054','1624183285989'
'eee','0','34', '싸이', '0', '1','1920','1624183294360'
'eee','0','1', '김고은', '0', '1','1952','1624183296812'
'eee','0','29', '소녀시대', '0', '1','1794','1624183299107'
'eee','0','5', '무한도전', '0', '1','1400','1624183301008'
'eee','0','39', '무한도전', '0', '0','3222','1624183304732'
'eee','0','25', '소녀시대', '0', '0','1727','1624183306960'
'eee','0','23', '소녀시대', '2', '0','1838','1624183309299'
'eee','0','37', 'EXO', '1', '1','2987','1624183312788'
'eee','0','13', '더콰이엇', '0', '1','2762','1624183316050'
'eee','0','0', '봄여름가을겨울', '1', '0','5293','1624183321843'
