<<<<<<< HEAD
userID,KnowledgeTag,assessementID,grade,user_answer,elapsed
111','0','0', '0', '0', '1636'
111','0','1', '1', '1', '1841'
234','0','0', '0', '1', '5991'
234','0','1', '1', '1', '2177'
=======
userID,KnowledgeTag,assessementID,testId,grade,user_answer,elapsed
'ccc','0','37', 'EXO', '1', '0','1480'
'ccc','0','18', '소녀시대', '0', '1','510'
'ccc','0','16', '송중기', '1', '0','735'
'ccc','0','10', '마동석', '1', '0','453'
'ccc','0','8', '워너원', '1', '0','362'
'ccc','0','30', '비_(가수)', '1', '0','428'
'ccc','0','39', '무한도전', '0', '1','341'
'ccc','0','32', '소녀시대', '0', '1','314'
'ccc','0','35', '싸이', '0', '0','408'
'ccc','0','12', '마동석', '0', '0','634'
'aaa','1','23', '한국_전쟁', '0', '1','950'
'aaa','1','8', '조선', '0', '0','301'
'aaa','1','32', '조선', '1', '0','1039'
'aaa','1','29', '한국_전쟁', '0', '0','298'
'aaa','1','9', '조선', '0', '0','612'
'aaa','1','2', '조선', '1', '0','364'
'aaa','1','27', '한국_전쟁', '0', '0','264'
'aaa','1','1', '조선', '0', '0','246'
'aaa','1','19', '조선', '1', '1','273'
'aaa','1','11', '한국_전쟁', '0', '0','238'
>>>>>>> 9ce6bf4bab3d792fa2bd16ea7645f95613bdcdf6
'ccc','0','25', '소녀시대', '0', '1','1766'
'ccc','0','8', '워너원', '1', '0','555'
'ccc','0','31', '윤미래', '1', '0','309'
'ccc','0','6', '태양의_후예', '0', '1','230'
'ccc','0','3', '윤미래', '0', '0','327'
'ccc','0','36', '무한도전', '1', '0','233'
'ccc','0','5', '무한도전', '0', '0','287'
'ccc','0','2', '워너원', '0', '1','229'
'ccc','0','32', '소녀시대', '0', '0','252'
'ccc','0','19', '무한도전', '1', '1','282'
'111','0','9', '송중기', '2', '0','1285'
'111','0','0', '봄여름가을겨울', '1', '0','384'
'111','0','8', '워너원', '1', '0','383'
'111','0','33', '싸이', '0', '0','773'
'111','0','4', '윤미래', '0', '0','374'
'111','0','12', '마동석', '0', '0','333'
'111','0','21', 'EXO', '0', '0','294'
'111','0','30', '비_(가수)', '1', '0','245'
'111','0','22', '소녀시대', '0', '0','240'
'111','0','24', '싸이', '2', '0','267'
